Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2016-07-04 01:00:00,0.0,0.04257293,0.0,0.1224,0.0,0.292613705,0.0
2016-07-04 02:00:00,0.0,0.0,0.0,0.1262,0.0,0.25950475,0.0
2016-07-04 03:00:00,0.0,0.0,0.0,0.1245,0.0,0.248985244,0.0
2016-07-04 04:00:00,0.0,0.0,0.0,0.1235,0.0003125,0.274077219,0.0
2016-07-04 05:00:00,0.000668385,0.0,0.006,0.1121,0.019761029,0.24457449,0.005516624
2016-07-04 06:00:00,0.026764943,0.0,0.0408,0.0966,0.091011029,0.202191227,0.021470106
2016-07-04 07:00:00,0.095996337,0.0,0.1146,0.0733,0.217150735,0.180905599,0.072908901
2016-07-04 08:00:00,0.190966093,0.0,0.2205,0.0592,0.392683824,0.188170608,0.182644998
2016-07-04 09:00:00,0.285104984,0.0,0.3512,0.0605,0.560772059,0.198704265,0.319218727
2016-07-04 10:00:00,0.353139932,0.0,0.4674,0.0698,0.657647059,0.234592682,0.433875056
2016-07-04 11:00:00,0.373479516,0.0,0.5303,0.0755,0.762150735,0.234667475,0.513642463
2016-07-04 12:00:00,0.436001211,0.0,0.5266,0.0769,0.841819853,0.237681423,0.561502907
2016-07-04 13:00:00,0.507042045,0.0,0.508,0.0746,0.829871324,0.243110976,0.594304458
2016-07-04 14:00:00,0.561321556,0.0,0.4789,0.0764,0.835790441,0.23950475,0.595795438
2016-07-04 15:00:00,0.579227628,0.0,0.4446,0.0703,0.812371324,0.225007075,0.584165797
2016-07-04 16:00:00,0.528275271,0.020852536,0.3813,0.0593,0.734797794,0.20580756,0.53138512
2016-07-04 17:00:00,0.402404709,0.035671962,0.2931,0.0442,0.568639706,0.190430564,0.435216938
2016-07-04 18:00:00,0.279857608,0.041926525,0.1986,0.0305,0.382463235,0.161461492,0.298046817
2016-07-04 19:00:00,0.146878531,0.079406026,0.1004,0.017,0.192904412,0.115118253,0.152974504
2016-07-04 20:00:00,0.051343786,0.099474497,0.0316,0.0113,0.070680147,0.084010511,0.054868048
2016-07-04 21:00:00,0.008799787,0.120650235,0.0025,0.017,0.013988971,0.072171013,0.014462502
2016-07-04 22:00:00,0.0,0.159757718,0.0,0.0256,0.000147059,0.074780675,0.0
2016-07-04 23:00:00,0.0,0.174086355,0.0,0.0401,0.0,0.072611684,0.0
2016-07-05 00:00:00,0.0,0.227558386,0.0,0.0586,0.0,0.063317172,0.0
2016-07-05 01:00:00,0.0,0.282101773,0.0,0.0825,0.0,0.050545455,0.0
2016-07-05 02:00:00,0.0,0.318509918,0.0,0.1008,0.0,0.048515152,0.0
2016-07-05 03:00:00,0.0,0.404403931,0.0,0.1141,0.0,0.03930303,0.0
2016-07-05 04:00:00,0.0,0.461532937,0.0,0.1217,0.000349265,0.032163636,0.0
2016-07-05 05:00:00,0.000214179,0.50682316,0.005,0.1253,0.019724265,0.0272,0.005069331
2016-07-05 06:00:00,0.012060472,0.500442907,0.0394,0.1268,0.081102941,0.024464646,0.018339049
2016-07-05 07:00:00,0.046672477,0.54192054,0.1088,0.1164,0.172941176,0.023646465,0.061726554
2016-07-05 08:00:00,0.085287406,0.574324567,0.214,0.1078,0.271985294,0.0308,0.142239451
2016-07-05 09:00:00,0.137794403,0.566663475,0.3278,0.145,0.342738971,0.033983838,0.248099001
2016-07-05 10:00:00,0.246744854,0.588850716,0.4111,0.2053,0.383621324,0.050755556,0.349783808
2016-07-05 11:00:00,0.346396999,0.560612409,0.4362,0.2795,0.386911765,0.063492929,0.435216938
2016-07-05 12:00:00,0.377493519,0.583428099,0.4276,0.3497,0.343511029,0.074058586,0.499179961
2016-07-05 13:00:00,0.414723673,0.580357677,0.4301,0.4141,0.233474265,0.072373737,0.525719398
2016-07-05 14:00:00,0.39797712,0.547845916,0.4407,0.4868,0.156691176,0.112591919,0.519606381
2016-07-05 15:00:00,0.377006078,0.444235626,0.427,0.5548,0.200330882,0.094652525,0.510511406
2016-07-05 16:00:00,0.355226328,0.382785286,0.3825,0.6063,0.191176471,0.105571717,0.474578798
2016-07-05 17:00:00,0.322342523,0.305318474,0.2919,0.6483,0.172922794,0.10469697,0.385567318
2016-07-05 18:00:00,0.25567758,0.237745245,0.1856,0.6668,0.125533088,0.150793939,0.27374385
2016-07-05 19:00:00,0.153798716,0.0,0.0918,0.6781,0.079301471,0.228046465,0.157000149
2016-07-05 20:00:00,0.061402796,0.0,0.0275,0.6644,0.034613971,0.310274747,0.059490085
2016-07-05 21:00:00,0.008083397,0.0,0.0018,0.6348,0.004742647,0.344810101,0.015804383
2016-07-05 22:00:00,0.0,0.0,0.0,0.6296,0.000110294,0.37559596,0.0
2016-07-05 23:00:00,0.0,0.041675146,0.0,0.6488,0.0,0.438036364,0.0
2016-07-06 00:00:00,0.0,0.050593136,0.0,0.6369,0.0,0.487347475,0.0
2016-07-06 01:00:00,0.0,0.089030273,0.0,0.6266,0.0,0.514923232,0.0
2016-07-06 02:00:00,0.0,0.170375513,0.0,0.6216,0.0,0.535028283,0.0
2016-07-06 03:00:00,0.0,0.163097475,0.0,0.5992,0.0,0.532789899,0.0
2016-07-06 04:00:00,0.0,0.13846826,0.0,0.5833,3.68e-05,0.53790101,0.0
2016-07-06 05:00:00,0.000576067,0.107189456,0.0054,0.5624,0.008860294,0.540761616,0.004622037
2016-07-06 06:00:00,0.037617891,0.092328134,0.0409,0.5436,0.053897059,0.551894949,0.021470106
2016-07-06 07:00:00,0.120597337,0.066567711,0.1124,0.5524,0.141764706,0.586747475,0.077978232
2016-07-06 08:00:00,0.249266992,0.039795784,0.2146,0.5603,0.270220588,0.63150303,0.200834949
2016-07-06 09:00:00,0.355820858,0.03878428,0.3221,0.5989,0.413419118,0.617919192,0.355151334
2016-07-06 10:00:00,0.452145848,0.039873592,0.4188,0.6174,0.579338235,0.60630303,0.494110631
2016-07-06 11:00:00,0.533171838,0.0,0.4689,0.6238,0.719871324,0.620527273,0.584463993
2016-07-06 12:00:00,0.598440927,0.0,0.4948,0.6348,0.784852941,0.616943434,0.633815417
2016-07-06 13:00:00,0.656114061,0.0,0.5091,0.6342,0.792408088,0.649484848,0.660503951
2016-07-06 14:00:00,0.669887962,0.0,0.5031,0.6232,0.809669118,0.677272727,0.653198151
2016-07-06 15:00:00,0.61841493,0.0,0.475,0.6143,0.783088235,0.67430303,0.626211421
2016-07-06 16:00:00,0.581683296,0.0,0.416,0.5936,0.674025735,0.673717172,0.565379454
2016-07-06 17:00:00,0.484693614,0.0,0.3254,0.5754,0.549264706,0.681044444,0.471895035
2016-07-06 18:00:00,0.351193861,0.0,0.2096,0.5479,0.372977941,0.703618182,0.328015506
2016-07-06 19:00:00,0.184843539,0.0,0.1057,0.4946,0.200349265,0.680692929,0.176531982
2016-07-06 20:00:00,0.06547219,0.0,0.0335,0.4119,0.077224265,0.63179596,0.061875652
2016-07-06 21:00:00,0.010324887,0.0,0.0025,0.336,0.015882353,0.573929293,0.015207992
2016-07-06 22:00:00,0.0,0.0,0.0,0.2946,0.000294118,0.539361616,0.0
2016-07-06 23:00:00,0.0,0.0,0.0,0.2759,0.0,0.513937374,0.0
2016-07-07 00:00:00,0.0,0.0,0.0,0.2462,0.0,0.500911111,0.0
2016-07-07 01:00:00,0.0,0.0,0.0,0.23,0.0,0.478482828,0.0
2016-07-07 02:00:00,0.0,0.0,0.0,0.2198,0.0,0.451890909,0.0
2016-07-07 03:00:00,0.0,0.017339207,0.0,0.2208,0.0,0.434729293,0.0
2016-07-07 04:00:00,0.0,0.021935862,0.0,0.2056,0.000459559,0.437347475,0.0
2016-07-07 05:00:00,0.000997038,0.034271418,0.0063,0.1859,0.022334559,0.429391919,0.004771135
2016-07-07 06:00:00,0.03619988,0.042806354,0.0462,0.1493,0.089908088,0.395056566,0.021619204
2016-07-07 07:00:00,0.122639419,0.037084476,0.1442,0.1063,0.228051471,0.409341414,0.080960191
2016-07-07 08:00:00,0.236859403,0.034822059,0.2846,0.1139,0.416709559,0.407933333,0.203369614
2016-07-07 09:00:00,0.382799979,0.052029591,0.4204,0.1384,0.608143382,0.385721212,0.354554943
2016-07-07 10:00:00,0.469261675,0.051586684,0.5151,0.1499,0.702794118,0.368672727,0.496198002
2016-07-07 11:00:00,0.511502869,0.046960102,0.5747,0.1458,0.743492647,0.342038384,0.584613091
2016-07-07 12:00:00,0.558529848,0.041214283,0.6144,0.1518,0.715238971,0.353466667,0.647681527
2016-07-07 13:00:00,0.55576399,0.045649337,0.636,0.1596,0.643253676,0.330894949,0.683315939
2016-07-07 14:00:00,0.523275308,0.053597721,0.6129,0.1608,0.55125,0.319826263,0.678395706
2016-07-07 15:00:00,0.472448505,0.068195693,0.5592,0.1599,0.460680147,0.349965657,0.626509617
2016-07-07 16:00:00,0.396566495,0.066675445,0.4663,0.1549,0.405827206,0.394153535,0.552706128
2016-07-07 17:00:00,0.348494472,0.075018853,0.3445,0.155,0.293088235,0.404305051,0.441926346
2016-07-07 18:00:00,0.238561754,0.0825363,0.2122,0.1464,0.209632353,0.359115152,0.298792307
2016-07-07 19:00:00,0.120826286,0.054220185,0.098,0.119,0.111231618,0.311836364,0.158491129
2016-07-07 20:00:00,0.05076772,0.029261782,0.0308,0.0848,0.044338235,0.288321212,0.057850007
2016-07-07 21:00:00,0.006687543,0.035755755,0.0023,0.0632,0.006213235,0.284648485,0.015804383
2016-07-07 22:00:00,0.0,0.035767725,0.0,0.054,1.84e-05,0.272836364,0.0
2016-07-07 23:00:00,0.0,0.040699554,0.0,0.0542,0.0,0.275226263,0.0
2016-07-08 00:00:00,0.0,0.057769425,0.0,0.0644,0.0,0.252820202,0.0
2016-07-08 01:00:00,0.0,0.073438753,0.0,0.0835,0.0,0.211311111,0.0
2016-07-08 02:00:00,0.0,0.083553789,0.0,0.1041,0.0,0.168818182,0.0
2016-07-08 03:00:00,0.0,0.055866122,0.0,0.1275,0.0,0.130147475,0.0
2016-07-08 04:00:00,0.0,0.137169466,0.0,0.1461,0.000128676,0.115937374,0.0
2016-07-08 05:00:00,0.000420972,0.223033553,0.0054,0.1536,0.013970588,0.106175758,0.005367526
2016-07-08 06:00:00,0.034283351,0.256987754,0.0429,0.1448,0.073180147,0.085535354,0.018935441
2016-07-08 07:00:00,0.100505166,0.312087767,0.1231,0.119,0.185441176,0.07449697,0.065454003
2016-07-08 08:00:00,0.170238772,0.309532075,0.234,0.087,0.329485294,0.078119192,0.158491129
2016-07-08 09:00:00,0.281600579,0.338530507,0.346,0.0657,0.500183824,0.080927273,0.280602356
2016-07-08 10:00:00,0.420872076,0.382731419,0.4468,0.0844,0.642518382,0.080121212,0.401371701
2016-07-08 11:00:00,0.548865961,0.415961407,0.5166,0.1309,0.738033088,0.079759596,0.501863724
2016-07-08 12:00:00,0.525778982,0.440842002,0.5321,0.1965,0.717261029,0.071533333,0.573430744
2016-07-08 13:00:00,0.519117289,0.524323968,0.5089,0.2612,0.593805147,0.08510101,0.595497242
2016-07-08 14:00:00,0.562857734,0.538562827,0.4507,0.3273,0.424375,0.110832323,0.590427911
2016-07-08 15:00:00,0.486868635,0.53406792,0.3843,0.3763,0.298125,0.146389899,0.54525123
2016-07-08 16:00:00,0.474545978,0.606991944,0.306,0.3939,0.182077206,0.145628283,0.469658566
2016-07-08 17:00:00,0.391093862,0.643525778,0.226,0.4242,0.131691176,0.154549495,0.366333681
2016-07-08 18:00:00,0.271807446,0.655083255,0.1429,0.4541,0.083988971,0.179450505,0.250782764
2016-07-08 19:00:00,0.143632617,0.635631262,0.0756,0.4454,0.058805147,0.164850505,0.137468317
2016-07-08 20:00:00,0.053984092,0.583021104,0.0258,0.4345,0.035018382,0.186208081,0.05039511
2016-07-08 21:00:00,0.006676465,0.541956451,0.002,0.4299,0.008658088,0.188563636,0.013567914
2016-07-08 22:00:00,0.0,0.502304313,0.0,0.4196,0.000569853,0.222220202,0.0
2016-07-08 23:00:00,0.0,0.437340643,0.0,0.4278,0.0,0.246555556,0.0
2016-07-09 00:00:00,0.0,0.330133231,0.0,0.4366,0.0,0.269072727,0.0
2016-07-09 01:00:00,0.0,0.235632459,0.0,0.4188,0.0,0.277973737,0.0
2016-07-09 02:00:00,0.0,0.191455488,0.0,0.3911,0.0,0.273658586,0.0
2016-07-09 03:00:00,0.0,0.18324974,0.0,0.3655,0.0,0.283628283,0.0
2016-07-09 04:00:00,0.0,0.191575192,0.0,0.357,0.000147059,0.258084848,0.0
2016-07-09 05:00:00,0.000169866,0.126384084,0.0045,0.3309,0.011488971,0.233177778,0.004472939
2016-07-09 06:00:00,0.025601731,0.081494871,0.0376,0.2907,0.0546875,0.232274747,0.019382734
2016-07-09 07:00:00,0.10743643,0.076832378,0.1071,0.2524,0.125680147,0.218220202,0.070523334
2016-07-09 08:00:00,0.230592832,0.086025689,0.2101,0.2636,0.242867647,0.253862626,0.177575667
2016-07-09 09:00:00,0.381814019,0.086181305,0.3246,0.2933,0.420238971,0.295044444,0.312658417
2016-07-09 10:00:00,0.513423091,0.117992794,0.4112,0.3174,0.553180147,0.340286869,0.445355599
2016-07-09 11:00:00,0.602011802,0.16571302,0.4798,0.3118,0.658216912,0.347678788,0.561950201
2016-07-09 12:00:00,0.687871581,0.218927686,0.523,0.3028,0.774540441,0.338769697,0.64887431
2016-07-09 13:00:00,0.765544568,0.305851159,0.5296,0.2968,0.860147059,0.346709091,0.688385269
2016-07-09 14:00:00,0.76188876,0.427052036,0.5082,0.2842,0.881709559,0.397721212,0.691069032
2016-07-09 15:00:00,0.639341659,0.460503477,0.4712,0.2683,0.769650735,0.395709091,0.658565678
2016-07-09 16:00:00,0.522060398,0.471432505,0.3985,0.2385,0.590827206,0.373214141,0.591173401
2016-07-09 17:00:00,0.427770105,0.5035253,0.2985,0.2206,0.450091912,0.369874747,0.480393619
2016-07-09 18:00:00,0.288661088,0.50119106,0.1919,0.1799,0.331470588,0.320252525,0.331295661
2016-07-09 19:00:00,0.152679818,0.487550725,0.088,0.1327,0.182849265,0.272913131,0.173997316
2016-07-09 20:00:00,0.054331209,0.443325872,0.0273,0.0908,0.066985294,0.208571717,0.059937379
2016-07-09 21:00:00,0.008770245,0.409766696,0.002,0.0867,0.0103125,0.165109091,0.014313404
2016-07-09 22:00:00,0.0,0.368725984,0.0,0.0956,0.000128676,0.152791919,0.0
2016-07-09 23:00:00,0.0,0.332527323,0.0,0.1179,0.0,0.154937374,0.0
2016-07-10 00:00:00,0.0,0.26040532,0.0,0.145,0.0,0.14990303,0.0
2016-07-10 01:00:00,0.0,0.25334275,0.0,0.1774,0.0,0.153454545,0.0
2016-07-10 02:00:00,0.0,0.242934438,0.0,0.2046,0.0,0.175290909,0.0
2016-07-10 03:00:00,0.0,0.266606016,0.0,0.2264,0.0,0.1976,0.0
2016-07-10 04:00:00,0.0,0.31974886,0.0,0.245,1.84e-05,0.223082828,0.0
2016-07-10 05:00:00,0.00026957,0.293180431,0.0048,0.2513,0.003363971,0.252654545,0.005069331
2016-07-10 06:00:00,0.030631236,0.23632076,0.0403,0.2443,0.019742647,0.263531313,0.019830028
2016-07-10 07:00:00,0.109031691,0.248949592,0.1261,0.2271,0.043897059,0.271692929,0.075592664
2016-07-10 08:00:00,0.232007149,0.233735142,0.2591,0.1977,0.076323529,0.246078788,0.193529149
2016-07-10 09:00:00,0.378220988,0.190898862,0.4006,0.2013,0.136360294,0.245886869,0.34232891
2016-07-10 10:00:00,0.532632698,0.194088988,0.512,0.239,0.197371324,0.252339394,0.474280602
2016-07-10 11:00:00,0.672424871,0.242521457,0.5878,0.2614,0.234191176,0.284406061,0.577009095
2016-07-10 12:00:00,0.767206298,0.415566382,0.624,0.27,0.2775,0.312589899,0.635902788
2016-07-10 13:00:00,0.80082865,0.517057901,0.6267,0.2724,0.334430147,0.335688889,0.656627404
2016-07-10 14:00:00,0.747498172,0.581243491,0.6036,0.2655,0.352113971,0.320369697,0.650812584
2016-07-10 15:00:00,0.630527101,0.589341505,0.5469,0.2531,0.345588235,0.28420404,0.616221858
2016-07-10 16:00:00,0.52404709,0.659811585,0.4581,0.2276,0.319007353,0.221129293,0.539287312
2016-07-10 17:00:00,0.386813982,0.62771879,0.3349,0.2039,0.250808824,0.174563636,0.432533174
2016-07-10 18:00:00,0.246670999,0.64016208,0.2031,0.1614,0.147665441,0.143159596,0.295959445
2016-07-10 19:00:00,0.131369045,0.57099678,0.0908,0.1346,0.068400735,0.144107071,0.152974504
2016-07-10 20:00:00,0.044360825,0.506434121,0.0269,0.1267,0.023051471,0.14380404,0.052631579
2016-07-10 21:00:00,0.005395086,0.509067621,0.0017,0.1561,0.002941176,0.161672727,0.012226033
2016-07-10 22:00:00,0.0,0.505781731,0.0,0.193,9.19e-05,0.178444444,0.0
2016-07-10 23:00:00,0.0,0.537030608,0.0,0.2438,0.0,0.202763636,0.0
2016-07-11 00:00:00,0.0,0.547516729,0.0,0.2977,0.0,0.212947475,0.0
2016-07-11 01:00:00,0.0,0.547133674,0.0,0.3273,0.0,0.221943434,0.0
2016-07-11 02:00:00,0.0,0.57217587,0.0,0.3494,0.0,0.220826263,0.0
2016-07-11 03:00:00,0.0,0.556141443,0.0,0.3349,0.0,0.191129293,0.0
2016-07-11 04:00:00,0.0,0.57493506,0.0,0.3132,1.84e-05,0.187149495,0.0
2016-07-11 05:00:00,2.58e-05,0.574318582,0.0045,0.3085,0.011286765,0.210705051,0.0
2016-07-11 06:00:00,0.022385359,0.602102012,0.0399,0.3111,0.059044118,0.229648485,0.016848069
2016-07-11 07:00:00,0.055472264,0.620015801,0.1146,0.2876,0.163125,0.226854545,0.057850007
2016-07-11 08:00:00,0.145955347,0.608901232,0.2177,0.3001,0.307426471,0.231220202,0.130162517
2016-07-11 09:00:00,0.296847881,0.658261411,0.3288,0.3475,0.477003676,0.228183838,0.216192038
2016-07-11 10:00:00,0.338184356,0.707477944,0.4301,0.4026,0.538823529,0.281634343,0.306098106
2016-07-11 11:00:00,0.435849809,0.777618837,0.4992,0.4687,0.595386029,0.350238384,0.366184583
2016-07-11 12:00:00,0.537872689,0.802020613,0.5109,0.5132,0.644099265,0.427246465,0.396153273
2016-07-11 13:00:00,0.558023944,0.820598762,0.4902,0.5476,0.621617647,0.483145455,0.418667064
2016-07-11 14:00:00,0.546011477,0.838141467,0.4504,0.5623,0.591323529,0.526957576,0.416132399
2016-07-11 15:00:00,0.492596066,0.858239864,0.398,0.56,0.528272059,0.555161616,0.399135232
2016-07-11 16:00:00,0.437530003,0.799698344,0.3163,0.5494,0.415422794,0.562848485,0.343670792
2016-07-11 17:00:00,0.368749123,0.739026084,0.2292,0.5247,0.316580882,0.553624242,0.279856866
2016-07-11 18:00:00,0.271619117,0.672278816,0.1539,0.4888,0.206764706,0.513038384,0.1898017
2016-07-11 19:00:00,0.167956662,0.632901998,0.0796,0.427,0.105974265,0.539345455,0.100492023
2016-07-11 20:00:00,0.0677543,0.609565592,0.0262,0.3525,0.038235294,0.506507071,0.041300134
2016-07-11 21:00:00,0.009756206,0.605974455,0.002,0.3123,0.005716912,0.477278788,0.012524228
2016-07-11 22:00:00,0.0,0.612510325,0.0,0.3047,3.68e-05,0.485567677,0.0
2016-07-11 23:00:00,0.0,0.592154563,0.0,0.3123,0.0,0.45460202,0.0
2016-07-12 00:00:00,0.0,0.539394774,0.0,0.3065,0.0,0.443757576,0.0
2016-07-12 01:00:00,0.0,0.497324603,0.0,0.2996,0.0,0.427361616,0.0
2016-07-12 02:00:00,0.0,0.421443877,0.0,0.2742,0.0,0.389979798,0.0
2016-07-12 03:00:00,0.0,0.367331426,0.0,0.261,0.0,0.38599596,0.0
2016-07-12 04:00:00,0.0,0.356869247,0.0,0.2489,3.68e-05,0.340230303,0.0
2016-07-12 05:00:00,2.95e-05,0.330246951,0.0031,0.2311,0.010404412,0.303878788,0.0
2016-07-12 06:00:00,0.024866877,0.257287016,0.027,0.2272,0.058988971,0.290082828,0.016698971
2016-07-12 07:00:00,0.086217975,0.19374783,0.0773,0.2072,0.147904412,0.306763636,0.055613538
2016-07-12 08:00:00,0.188026676,0.159248974,0.1496,0.2032,0.229632353,0.320868687,0.122707619
2016-07-12 09:00:00,0.331264171,0.13740289,0.2241,0.2197,0.360275735,0.339353535,0.202624124
2016-07-12 10:00:00,0.377168559,0.07230156,0.2926,0.2467,0.497426471,0.364953535,0.290442821
2016-07-12 11:00:00,0.460934557,0.11225296,0.3383,0.2736,0.544191176,0.3958,0.360817057
2016-07-12 12:00:00,0.451687949,0.121111098,0.3703,0.2779,0.574981618,0.359549495,0.392276726
2016-07-12 13:00:00,0.581398956,0.163809718,0.3684,0.2724,0.64125,0.327254545,0.410317579
2016-07-12 14:00:00,0.46517751,0.18706233,0.3335,0.251,0.679613971,0.341581818,0.423587297
2016-07-12 15:00:00,0.406680896,0.215246771,0.281,0.2256,0.609007353,0.320406061,0.429103921
2016-07-12 16:00:00,0.35443239,0.265049857,0.2186,0.1803,0.528639706,0.333456566,0.398091546
2016-07-12 17:00:00,0.30020827,0.347412586,0.1538,0.1353,0.429154412,0.33069697,0.32920829
2016-07-12 18:00:00,0.204078995,0.393564682,0.1026,0.1111,0.281875,0.300963636,0.227225287
2016-07-12 19:00:00,0.128064047,0.35327811,0.057,0.084,0.153988971,0.281686869,0.129417027
2016-07-12 20:00:00,0.051543194,0.223745795,0.0188,0.0674,0.065845588,0.249193939,0.048755032
2016-07-12 21:00:00,0.008729625,0.129735812,0.0016,0.0574,0.012794118,0.227777778,0.01386611
2016-07-12 22:00:00,0.0,0.098085924,0.0,0.0632,0.000110294,0.239028283,0.0
2016-07-12 23:00:00,0.0,0.099121368,0.0,0.0656,0.0,0.238872727,0.0
2016-07-13 00:00:00,0.0,0.125929207,0.0,0.0636,0.0,0.217573737,0.0
2016-07-13 01:00:00,0.0,0.096900849,0.0,0.0556,0.0,0.205848485,0.0
2016-07-13 02:00:00,0.0,0.113186655,0.0,0.0447,0.0,0.190169697,0.0
2016-07-13 03:00:00,0.0,0.170758568,0.0,0.0411,0.0,0.18819596,0.0
2016-07-13 04:00:00,0.0,0.255958295,0.0,0.0377,0.000147059,0.188145455,0.0
2016-07-13 05:00:00,3.32e-05,0.24247956,0.0033,0.0393,0.016415441,0.178917172,0.0
2016-07-13 06:00:00,0.027924461,0.25373179,0.0298,0.0457,0.077205882,0.175094949,0.018488147
2016-07-13 07:00:00,0.086771885,0.289942422,0.0846,0.0387,0.215808824,0.174359596,0.066348591
2016-07-13 08:00:00,0.117059697,0.295676271,0.1606,0.0276,0.422058824,0.195715152,0.169524378
2016-07-13 09:00:00,0.149622233,0.215228815,0.2532,0.0271,0.60625,0.186658586,0.301625168
2016-07-13 10:00:00,0.233561791,0.217748596,0.3311,0.0322,0.732720588,0.204173737,0.410019383
2016-07-13 11:00:00,0.373675231,0.234369576,0.372,0.039,0.786470588,0.212010101,0.484270165
2016-07-13 12:00:00,0.421337361,0.223081435,0.382,0.0645,0.846580882,0.240686869,0.509169524
2016-07-13 13:00:00,0.448264784,0.206448485,0.3467,0.0846,0.809264706,0.227422222,0.524526614
2016-07-13 14:00:00,0.457732956,0.193628126,0.3187,0.09,0.787150735,0.248931313,0.526763083
2016-07-13 15:00:00,0.392342006,0.194142855,0.2881,0.093,0.726709559,0.253044444,0.512449679
2016-07-13 16:00:00,0.355547596,0.171913717,0.2366,0.1059,0.617830882,0.26529899,0.466825704
2016-07-13 17:00:00,0.31876057,0.158949712,0.1694,0.1064,0.510110294,0.276266667,0.387952885
2016-07-13 18:00:00,0.257623651,0.142699817,0.1073,0.1208,0.352886029,0.253551515,0.277322201
2016-07-13 19:00:00,0.158204149,0.137750033,0.0538,0.1175,0.194246324,0.250137374,0.151334427
2016-07-13 20:00:00,0.060486998,0.102275584,0.0161,0.11,0.071378676,0.223347475,0.055911734
2016-07-13 21:00:00,0.007245146,0.098217599,0.0014,0.1054,0.011875,0.236905051,0.016698971
2016-07-13 22:00:00,0.0,0.107177486,0.0,0.1075,7.35e-05,0.240490909,0.0
2016-07-13 23:00:00,0.0,0.119399322,0.0,0.1218,0.0,0.28029697,0.0
2016-07-14 00:00:00,0.0,0.103843714,0.0,0.1409,0.0,0.312628283,0.0
2016-07-14 01:00:00,0.0,0.09602102,0.0,0.1643,0.0,0.322331313,0.0
2016-07-14 02:00:00,0.0,0.10846431,0.0,0.1864,0.0,0.321337374,0.0
2016-07-14 03:00:00,0.0,0.230323561,0.0,0.2011,0.0,0.303054545,0.0
2016-07-14 04:00:00,0.0,0.174463424,0.0,0.2074,5.51e-05,0.26739798,0.0
2016-07-14 05:00:00,0.0,0.169429847,0.002,0.2228,0.01125,0.230967677,0.0
2016-07-14 06:00:00,0.014907571,0.17591185,0.0198,0.2281,0.057279412,0.195377778,0.020575518
2016-07-14 07:00:00,0.079452884,0.172967117,0.0602,0.2278,0.160845588,0.160892929,0.068286864
2016-07-14 08:00:00,0.218395728,0.13336286,0.1211,0.2333,0.272647059,0.172565657,0.162665871
2016-07-14 09:00:00,0.31695113,0.121931074,0.1869,0.2711,0.383235294,0.18430303,0.293126584
2016-07-14 10:00:00,0.386267457,0.112187122,0.2457,0.3246,0.470110294,0.198745455,0.388698375
2016-07-14 11:00:00,0.473220286,0.140251858,0.2921,0.3683,0.512849265,0.201319192,0.457432533
2016-07-14 12:00:00,0.486857556,0.161331833,0.3204,0.3835,0.529099265,0.236258586,0.494707023
2016-07-14 13:00:00,0.552706405,0.180017716,0.3346,0.403,0.484889706,0.254991919,0.53063963
2016-07-14 14:00:00,0.565767609,0.207041023,0.34,0.4089,0.455772059,0.244866667,0.561353809
2016-07-14 15:00:00,0.549678363,0.188786076,0.3209,0.4154,0.420091912,0.252250505,0.547040406
2016-07-14 16:00:00,0.553692366,0.194059062,0.286,0.422,0.379926471,0.294262626,0.48829581
2016-07-14 17:00:00,0.471746885,0.198135003,0.2269,0.4359,0.273363971,0.312735354,0.411808558
2016-07-14 18:00:00,0.331858701,0.184075701,0.149,0.4528,0.207610294,0.319735354,0.28835545
2016-07-14 19:00:00,0.172421179,0.176043525,0.0726,0.4583,0.125459559,0.3396,0.155956463
2016-07-14 20:00:00,0.061166461,0.0,0.021,0.4604,0.054172794,0.332369697,0.05620993
2016-07-14 21:00:00,0.007651347,0.0,0.0011,0.4734,0.009080882,0.326917172,0.013269718
2016-07-14 22:00:00,0.0,0.0,0.0,0.488,9.19e-05,0.322187879,0.0
2016-07-14 23:00:00,0.0,0.0,0.0,0.4926,0.0,0.342616162,0.0
2016-07-15 00:00:00,0.0,0.106399406,0.0,0.487,0.0,0.361040404,0.0
2016-07-15 01:00:00,0.0,0.101120435,0.0,0.48,0.0,0.368258586,0.0
2016-07-15 02:00:00,0.0,0.082793665,0.0,0.4812,0.0,0.372387879,0.0
2016-07-15 03:00:00,0.0,0.095781611,0.0,0.4737,0.0,0.400210101,0.0
2016-07-15 04:00:00,0.0,0.100324399,0.0,0.474,1.84e-05,0.401929293,0.0
2016-07-15 05:00:00,0.0,0.096290355,0.0021,0.4714,0.006341912,0.398870707,0.0
2016-07-15 06:00:00,0.026942194,0.10019871,0.0244,0.4698,0.046286765,0.395822222,0.019084539
2016-07-15 07:00:00,0.093038456,0.088940495,0.0767,0.4481,0.126985294,0.395587879,0.076189056
2016-07-15 08:00:00,0.205076033,0.062509726,0.1547,0.4384,0.225477941,0.445135354,0.209929924
2016-07-15 09:00:00,0.310459302,0.039125438,0.2374,0.4376,0.333106618,0.420177778,0.38467273
2016-07-15 10:00:00,0.423497611,0.041094579,0.3063,0.4375,0.419963235,0.463157576,0.536603549
2016-07-15 11:00:00,0.493607876,0.049892864,0.3259,0.4282,0.4690625,0.478494949,0.634710004
